strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
6004.0,75075.0,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,26.099256591165407,2038,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,26.099256591165407,
6004.0,75075.0,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,26.13093974246235,2039,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,26.13093974246235,
6004.0,75075.0,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,26.161969823788457,2040,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,26.161969823788457,
6004.0,75075.0,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,26.189721682985677,2041,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,26.189721682985677,
6004.0,75075.0,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,26.211454297620154,2042,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,26.211454297620154,
6004.0,75075.0,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,26.224214916618127,2043,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,26.224214916618127,
6004.0,75075.0,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,26.224725241508036,2044,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,26.224725241508036,
6004.0,75075.0,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,26.209239568631133,2045,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,26.209239568631133,
6004.0,75075.0,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,26.173360654845702,2046,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,26.173360654845702,
6004.0,75075.0,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,26.111792317459063,2047,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,26.111792317459063,
6004.0,75075.0,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,26.017996710597597,2048,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,26.017996710597597,
6004.0,75075.0,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,25.883705697977156,2049,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,25.883705697977156,
6004.0,75075.0,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,25.698203873631353,2050,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,25.698203873631353,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.21134561251799958,2023,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.21134561251799958,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.2144399473665626,2024,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.2144399473665626,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.22021870565237187,2025,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.22021870565237187,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.22614283829066684,2026,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.22614283829066684,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.2322158487522328,2027,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.2322158487522328,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.2350175802605192,2028,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.2350175802605192,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.23431176482406782,2029,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.23431176482406782,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.23394641678546163,2030,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.23394641678546163,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.2338639443984747,2031,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.2338639443984747,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.23401797575469907,2032,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.23401797575469907,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.23437077173360657,2033,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.23437077173360657,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.2348913177208352,2034,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.2348913177208352,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.2355538963751598,2035,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.2355538963751598,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.23633700687199002,2036,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.23633700687199002,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.23722253743078267,2037,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.23722253743078267,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.23819512557814437,2038,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.23819512557814437,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.23924165939971173,2039,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.23924165939971173,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.24035088603843854,2040,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.24035088603843854,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.24151310284150157,2041,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.24151310284150157,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.24271991309973484,2042,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.24271991309973484,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.24396403309656328,2043,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.24396403309656328,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.2452391407573257,2044,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.2452391407573257,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.24653975897059915,2045,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.24653975897059915,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.2478611689532438,2046,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.2478611689532438,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.24919935112550728,2047,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.24919935112550728,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.25055095314755965,2048,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.25055095314755965,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.2519132874420742,2049,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.2519132874420742,
6004.0,75075.0,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.25328436433061396,2050,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.25328436433061396,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0642530515829999,2023,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0642530515829999,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.031257776075153995,2024,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.031257776075153995,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.031506908906695996,2025,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.031506908906695996,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0317426145197069,2026,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0317426145197069,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.031966854848096096,2027,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.031966854848096096,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.032076028463512,2028,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.032076028463512,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0513878940125322,2029,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0513878940125322,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.049840677630067096,2030,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.049840677630067096,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0483869097519876,2031,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0483869097519876,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.047015851517143395,2032,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.047015851517143395,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0457184273240514,2033,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0457184273240514,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0444868836759557,2034,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0444868836759557,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0433145403863291,2035,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0433145403863291,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0421956016993661,2036,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0421956016993661,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0411250000372561,2037,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0411250000372561,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0400982572295637,2038,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0400982572295637,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0391114420769453,2039,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0391114420769453,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.038161056847140704,2040,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.038161056847140704,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.037553166399323795,2041,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.037553166399323795,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0369725025540776,2042,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0369725025540776,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0364170331851311,2043,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0364170331851311,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0358849148599033,2044,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0358849148599033,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0353744490550167,2045,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0353744490550167,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0348840991740539,2046,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0348840991740539,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.034412495722273596,2047,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.034412495722273596,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0339583260232251,2048,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0339583260232251,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.033520447704578,2049,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.033520447704578,
6004.0,75075.0,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.0330977674121609,2050,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0330977674121609,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.9573803188949999,2023,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.9573803188949999,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.9836343188409833,2024,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.9836343188409833,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.9953932913193377,2025,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.9953932913193377,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,1.0069616557146082,2026,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.0069616557146082,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,1.018385480209264,2027,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.018385480209264,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,1.0266272738980955,2028,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.0266272738980955,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6323643753983691,2029,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6323643753983691,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6333483280880939,2030,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6333483280880939,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6343165837010529,2031,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6343165837010529,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6352913676095762,2032,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6352913676095762,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6362926313414164,2033,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6362926313414164,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6373385616006612,2034,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6373385616006612,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6384452608168839,2035,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6384452608168839,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6396273256067051,2036,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6396273256067051,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6408978739618824,2037,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6408978739618824,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6422683836149409,2038,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6422683836149409,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6437496221294765,2039,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6437496221294765,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6453513075728098,2040,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6453513075728098,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6548654466022256,2041,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6548654466022256,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6645396012415854,2042,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6645396012415854,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6743801231583607,2043,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6743801231583607,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6843931909299139,2044,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6843931909299139,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.6945843557875458,2045,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6945843557875458,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.7049593610162808,2046,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.7049593610162808,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.7155244955267608,2047,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.7155244955267608,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.7262847868636574,2048,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.7262847868636574,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.7372464314859822,2049,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.7372464314859822,
6004.0,75075.0,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.7484147357526506,2050,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.7484147357526506,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0073666295219998994,2023,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0073666295219998994,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0045448740803559,2024,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0045448740803559,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.004586766398991,2025,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.004586766398991,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0046271326032539,2026,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0046271326032539,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0046662323966484,2027,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0046662323966484,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0046895295208174,2028,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0046895295208174,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0076445565507675,2029,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0076445565507675,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0074139415993698,2030,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0074139415993698,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0071978616557008,2031,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0071978616557008,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0069946474046548,2032,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0069946474046548,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0068028876498131005,2033,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0068028876498131005,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.006621375869636101,2034,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.006621375869636101,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0064490728114353,2035,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0064490728114353,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0062850766215104,2036,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0062850766215104,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0061285988212531,2037,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0061285988212531,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.005978942934115401,2038,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.005978942934115401,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0058354976955122,2039,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0058354976955122,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0056977195184998,2040,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0056977195184998,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0056042731458064,2041,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0056042731458064,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0055150080202503995,2042,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0055150080202503995,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0054296091358995,2043,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0054296091358995,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0053477906309907005,2044,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0053477906309907005,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0052692893135705,2045,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0052692893135705,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.005193866634619701,2046,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.005193866634619701,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0051213098677067,2047,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0051213098677067,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0050514151154848995,2048,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0050514151154848995,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0049840048932251,2049,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0049840048932251,
6004.0,75075.0,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.0049189089425194,2050,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0049189089425194,
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.135248,2023,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.135248,3.135248
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.2468203328828658,2024,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.2468203328828658,3.2468203328828658
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.354646578255222,2025,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.354646578255222,3.354646578255222
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.446460438396428,2026,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.446460438396428,3.446460438396428
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.510670587696295,2027,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.510670587696295,3.510670587696295
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.5379447341093435,2028,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.5379447341093435,3.5379447341093435
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.523153050707251,2029,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.523153050707251,3.523153050707251
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.4647010190665046,2030,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.4647010190665046,3.4647010190665046
